currency_id,symbol,date,open,high,low,close,adj_close,volume
2744,EURCHF=X,"Jan 13, 2025",0.9391,0.9395,0.9337,0.9391,0.9391,0
2745,EURCHF=X,"Jan 10, 2025",0.9391,0.9419,0.9385,0.9391,0.9391,0
2746,EURCHF=X,"Jan 9, 2025",0.9396,0.9402,0.9384,0.9396,0.9396,0
2747,EURCHF=X,"Jan 8, 2025",0.9407,0.942,0.9373,0.9407,0.9407,0
2748,EURCHF=X,"Jan 7, 2025",0.9398,0.944,0.9395,0.9398,0.9398,0
2749,EURCHF=X,"Jan 6, 2025",0.937,0.9409,0.9367,0.937,0.937,0
2750,EURCHF=X,"Jan 3, 2025",0.9364,0.9371,0.935,0.9364,0.9364,0
2751,EURCHF=X,"Jan 2, 2025",0.9396,0.9396,0.9332,0.9396,0.9396,0
2752,EURCHF=X,"Dec 31, 2024",0.9399,0.9427,0.9378,0.9399,0.9399,0
2753,EURCHF=X,"Dec 30, 2024",0.9405,0.944,0.9398,0.9405,0.9405,0
2754,EURCHF=X,"Dec 27, 2024",0.9368,0.9405,0.936,0.9368,0.9368,0
2755,EURCHF=X,"Dec 26, 2024",0.9352,0.938,0.9351,0.9352,0.9352,0
2756,EURCHF=X,"Dec 25, 2024",0.9365,0.9371,0.9364,0.9387,0.9387,0
2757,EURCHF=X,"Dec 24, 2024",0.9349,0.9367,0.9341,0.9349,0.9349,0
2758,EURCHF=X,"Dec 23, 2024",0.9317,0.936,0.9306,0.9317,0.9317,0
2759,EURCHF=X,"Dec 20, 2024",0.9317,0.9317,0.9285,0.9317,0.9317,0
2760,EURCHF=X,"Dec 19, 2024",0.9333,0.9355,0.9309,0.9333,0.9333,0
2761,EURCHF=X,"Dec 18, 2024",0.9366,0.9387,0.9347,0.9366,0.9366,0
2762,EURCHF=X,"Dec 17, 2024",0.9402,0.9417,0.938,0.9402,0.9402,0
2763,EURCHF=X,"Dec 16, 2024",0.9372,0.9391,0.9352,0.9372,0.9372,0
2764,EURCHF=X,"Dec 13, 2024",0.934,0.9386,0.9336,0.934,0.934,0
2765,EURCHF=X,"Dec 12, 2024",0.9279,0.934,0.9276,0.9279,0.9279,0
2766,EURCHF=X,"Dec 11, 2024",0.9296,0.9304,0.9272,0.9296,0.9296,0
2767,EURCHF=X,"Dec 10, 2024",0.9273,0.9276,0.9256,0.9273,0.9273,0
2768,EURCHF=X,"Dec 9, 2024",0.9283,0.9301,0.927,0.9283,0.9283,0
2769,EURCHF=X,"Dec 6, 2024",0.9298,0.9302,0.926,0.9298,0.9298,0
2770,EURCHF=X,"Dec 5, 2024",0.929,0.9322,0.929,0.929,0.929,0
2771,EURCHF=X,"Dec 4, 2024",0.9316,0.9324,0.9291,0.9316,0.9316,0
2772,EURCHF=X,"Dec 3, 2024",0.9307,0.9324,0.9292,0.9307,0.9307,0
2773,EURCHF=X,"Dec 2, 2024",0.9301,0.9322,0.929,0.9301,0.9301,0
2774,EURCHF=X,"Nov 29, 2024",0.9319,0.9324,0.9294,0.9319,0.9319,0
2775,EURCHF=X,"Nov 28, 2024",0.9319,0.9329,0.9305,0.9319,0.9319,0
2776,EURCHF=X,"Nov 27, 2024",0.9298,0.9324,0.9276,0.9298,0.9298,0
2777,EURCHF=X,"Nov 26, 2024",0.9283,0.9327,0.9271,0.9283,0.9283,0
2778,EURCHF=X,"Nov 25, 2024",0.9331,0.934,0.9292,0.9331,0.9331,0
2779,EURCHF=X,"Nov 22, 2024",0.9284,0.9323,0.9206,0.9284,0.9284,0
2780,EURCHF=X,"Nov 21, 2024",0.9319,0.9318,0.9283,0.9319,0.9319,0
2781,EURCHF=X,"Nov 20, 2024",0.9356,0.9365,0.9305,0.9356,0.9356,0
2782,EURCHF=X,"Nov 19, 2024",0.9357,0.9361,0.9305,0.9357,0.9357,0
2783,EURCHF=X,"Nov 18, 2024",0.9361,0.937,0.935,0.9361,0.9361,0
2784,EURCHF=X,"Nov 15, 2024",0.9376,0.9393,0.935,0.9376,0.9376,0
2785,EURCHF=X,"Nov 14, 2024",0.9357,0.9388,0.9349,0.9357,0.9357,0
2786,EURCHF=X,"Nov 13, 2024",0.9366,0.9385,0.934,0.9366,0.9366,0
2787,EURCHF=X,"Nov 12, 2024",0.9385,0.9388,0.9347,0.9385,0.9385,0
2788,EURCHF=X,"Nov 11, 2024",0.9386,0.94,0.936,0.9386,0.9386,0
2789,EURCHF=X,"Nov 8, 2024",0.9421,0.9423,0.9377,0.9421,0.9421,0
2790,EURCHF=X,"Nov 7, 2024",0.9397,0.9442,0.9391,0.9397,0.9397,0
2791,EURCHF=X,"Nov 6, 2024",0.943,0.9427,0.9355,0.943,0.943,0
2792,EURCHF=X,"Nov 5, 2024",0.9397,0.9432,0.9386,0.9397,0.9397,0
2793,EURCHF=X,"Nov 4, 2024",0.9434,0.9434,0.9394,0.9434,0.9434,0
2794,EURCHF=X,"Nov 1, 2024",0.9399,0.9446,0.9394,0.9399,0.9399,0
2795,EURCHF=X,"Oct 31, 2024",0.9408,0.9417,0.9382,0.9408,0.9408,0
2796,EURCHF=X,"Oct 30, 2024",0.9384,0.9416,0.9371,0.9384,0.9384,0
2797,EURCHF=X,"Oct 29, 2024",0.9355,0.9382,0.9348,0.9355,0.9355,0
2798,EURCHF=X,"Oct 28, 2024",0.9376,0.9389,0.9357,0.9376,0.9376,0
2799,EURCHF=X,"Oct 25, 2024",0.9372,0.9387,0.9362,0.9372,0.9372,0
2800,EURCHF=X,"Oct 24, 2024",0.9342,0.9366,0.9333,0.9342,0.9342,0
2801,EURCHF=X,"Oct 23, 2024",0.9345,0.9373,0.9336,0.9345,0.9345,0
2802,EURCHF=X,"Oct 22, 2024",0.9361,0.9376,0.9349,0.9361,0.9361,0
2803,EURCHF=X,"Oct 21, 2024",0.94,0.9402,0.9366,0.94,0.94,0
2804,EURCHF=X,"Oct 18, 2024",0.9378,0.9406,0.9377,0.9378,0.9378,0
2805,EURCHF=X,"Oct 17, 2024",0.9397,0.9409,0.9353,0.9397,0.9397,0
2806,EURCHF=X,"Oct 16, 2024",0.9387,0.9412,0.9378,0.9387,0.9387,0
2807,EURCHF=X,"Oct 15, 2024",0.9407,0.9407,0.9382,0.9407,0.9407,0
2808,EURCHF=X,"Oct 14, 2024",0.9375,0.9427,0.9369,0.9375,0.9375,0
2809,EURCHF=X,"Oct 11, 2024",0.9366,0.9387,0.9365,0.9366,0.9366,0
2810,EURCHF=X,"Oct 10, 2024",0.9415,0.942,0.9355,0.9415,0.9415,0
2811,EURCHF=X,"Oct 9, 2024",0.9409,0.9416,0.9389,0.9409,0.9409,0
2812,EURCHF=X,"Oct 8, 2024",0.9378,0.9418,0.9365,0.9378,0.9378,0
2813,EURCHF=X,"Oct 7, 2024",0.9421,0.9421,0.9371,0.9421,0.9421,0
2814,EURCHF=X,"Oct 4, 2024",0.94,0.9437,0.9377,0.94,0.94,0
2815,EURCHF=X,"Oct 3, 2024",0.9389,0.9422,0.9368,0.9389,0.9389,0
2816,EURCHF=X,"Oct 2, 2024",0.9363,0.9402,0.9343,0.9363,0.9363,0
2817,EURCHF=X,"Oct 1, 2024",0.9413,0.9433,0.9337,0.9413,0.9413,0
2818,EURCHF=X,"Sep 30, 2024",0.9396,0.9449,0.9382,0.9396,0.9396,0
2819,EURCHF=X,"Sep 27, 2024",0.9459,0.9478,0.9397,0.9459,0.9459,0
2820,EURCHF=X,"Sep 26, 2024",0.9468,0.9497,0.944,0.9468,0.9468,0
2821,EURCHF=X,"Sep 25, 2024",0.9418,0.9507,0.9417,0.9418,0.9418,0
2822,EURCHF=X,"Sep 24, 2024",0.9415,0.9456,0.9402,0.9415,0.9415,0
2823,EURCHF=X,"Sep 23, 2024",0.9495,0.9501,0.943,0.9495,0.9495,0
2824,EURCHF=X,"Sep 20, 2024",0.9461,0.9488,0.9445,0.9461,0.9461,0
2825,EURCHF=X,"Sep 19, 2024",0.9417,0.9465,0.9416,0.9417,0.9417,0
2826,EURCHF=X,"Sep 18, 2024",0.9413,0.9413,0.9381,0.9413,0.9413,0
2827,EURCHF=X,"Sep 17, 2024",0.94,0.9421,0.9383,0.94,0.94,0
2828,EURCHF=X,"Sep 16, 2024",0.9402,0.9405,0.9383,0.9402,0.9402,0
2829,EURCHF=X,"Sep 13, 2024",0.9415,0.9421,0.937,0.9415,0.9415,0
2830,EURCHF=X,"Sep 12, 2024",0.9388,0.9432,0.9378,0.9388,0.9388,0
2831,EURCHF=X,"Sep 11, 2024",0.933,0.938,0.9306,0.933,0.933,0
2832,EURCHF=X,"Sep 10, 2024",0.9374,0.9376,0.9326,0.9373,0.9373,0
2833,EURCHF=X,"Sep 9, 2024",0.9357,0.938,0.9353,0.9357,0.9357,0
2834,EURCHF=X,"Sep 6, 2024",0.9375,0.9391,0.9338,0.9375,0.9375,0
2835,EURCHF=X,"Sep 5, 2024",0.9374,0.9405,0.9372,0.9374,0.9374,0
2836,EURCHF=X,"Sep 4, 2024",0.9391,0.9409,0.937,0.9391,0.9391,0
2837,EURCHF=X,"Sep 3, 2024",0.9422,0.9443,0.9375,0.9422,0.9422,0
2838,EURCHF=X,"Sep 2, 2024",0.9395,0.9444,0.9384,0.9395,0.9395,0
2839,EURCHF=X,"Aug 30, 2024",0.9384,0.9416,0.938,0.9384,0.9384,0
2840,EURCHF=X,"Aug 29, 2024",0.9365,0.9399,0.9353,0.9365,0.9365,0
2841,EURCHF=X,"Aug 28, 2024",0.9407,0.9418,0.936,0.9407,0.9407,0
2842,EURCHF=X,"Aug 27, 2024",0.9457,0.9472,0.9408,0.9457,0.9457,0
2843,EURCHF=X,"Aug 26, 2024",0.9479,0.9482,0.9452,0.9479,0.9479,0
2844,EURCHF=X,"Aug 23, 2024",0.9469,0.9496,0.9459,0.9469,0.9469,0
2845,EURCHF=X,"Aug 22, 2024",0.9494,0.9499,0.946,0.9494,0.9494,0
2846,EURCHF=X,"Aug 21, 2024",0.9499,0.9517,0.9478,0.9499,0.9499,0
2847,EURCHF=X,"Aug 20, 2024",0.9563,0.9561,0.9519,0.9563,0.9563,0
2848,EURCHF=X,"Aug 19, 2024",0.9565,0.9566,0.9521,0.9565,0.9565,0
2849,EURCHF=X,"Aug 16, 2024",0.9574,0.9574,0.9527,0.9574,0.9574,0
2850,EURCHF=X,"Aug 15, 2024",0.9525,0.9578,0.9523,0.9525,0.9525,0
2851,EURCHF=X,"Aug 14, 2024",0.9514,0.9544,0.9495,0.9514,0.9514,0
2852,EURCHF=X,"Aug 13, 2024",0.9457,0.9492,0.9457,0.9457,0.9457,0
2853,EURCHF=X,"Aug 12, 2024",0.944,0.9518,0.9438,0.944,0.944,0
2854,EURCHF=X,"Aug 9, 2024",0.9463,0.9475,0.9423,0.9463,0.9463,0
2855,EURCHF=X,"Aug 8, 2024",0.9389,0.9457,0.9356,0.9389,0.9389,0
2856,EURCHF=X,"Aug 7, 2024",0.9315,0.9471,0.9314,0.9315,0.9315,0
2857,EURCHF=X,"Aug 6, 2024",0.9361,0.9385,0.9286,0.9361,0.9361,0
2858,EURCHF=X,"Aug 5, 2024",0.934,0.9352,0.9211,0.934,0.934,0
2859,EURCHF=X,"Aug 2, 2024",0.9416,0.9439,0.9369,0.9416,0.9416,0
2860,EURCHF=X,"Aug 1, 2024",0.9505,0.9505,0.9426,0.9505,0.9505,0
2861,EURHUF=X,"Aug 1, 2025",399.55,400.185,397.38,397.65,397.65,0
2862,EURHUF=X,"Aug 1, 2025",399.723,400.179,397.683,399.489,399.489,0
2863,EURHUF=X,"Jul 31, 2025",400.013,400.487,399.441,399.951,399.951,0
2864,EURHUF=X,"Jul 30, 2025",399.518,400.47,398.396,399.493,399.493,0
2865,EURHUF=X,"Jul 29, 2025",397.173,400.322,397.005,397.185,397.185,0
2866,EURHUF=X,"Jul 28, 2025",395.959,398.131,395.881,395.985,395.985,0
2867,EURHUF=X,"Jul 25, 2025",397.175,397.28,395.963,397.165,397.165,0
2868,EURHUF=X,"Jul 24, 2025",398.205,398.581,397.272,398.276,398.276,0
2869,EURHUF=X,"Jul 23, 2025",398.804,399.27,398.478,398.714,398.714,0
2870,EURHUF=X,"Jul 22, 2025",398.786,399.565,398.786,398.769,398.769,0
2871,EURHUF=X,"Jul 21, 2025",398.865,399.236,398.713,398.845,398.845,0
2872,EURHUF=X,"Jul 18, 2025",398.938,399.342,398.551,398.928,398.928,0
2873,EURHUF=X,"Jul 17, 2025",399.371,399.694,398.772,399.32,399.32,0
2874,EURHUF=X,"Jul 16, 2025",400.179,400.584,399.136,399.889,399.889,0
2875,EURHUF=X,"Jul 15, 2025",399.755,400.551,399.624,399.683,399.683,0
2876,EURHUF=X,"Jul 14, 2025",399.725,400.682,399.628,399.731,399.731,0
2877,EURHUF=X,"Jul 11, 2025",398.485,400.763,398.379,398.471,398.471,0
2878,EURHUF=X,"Jul 10, 2025",399.486,399.685,398.467,399.367,399.367,0
2879,EURHUF=X,"Jul 9, 2025",399.867,400.611,399.585,399.77,399.77,0
2880,EURHUF=X,"Jul 8, 2025",399.666,399.99,398.536,399.626,399.626,0
2881,EURHUF=X,"Jul 7, 2025",398.306,399.824,397.916,398.232,398.232,0
2882,EURHUF=X,"Jul 4, 2025",398.556,398.793,398.047,398.403,398.403,0
2883,EURHUF=X,"Jul 3, 2025",399.879,400.194,398.68,399.861,399.861,0
2884,EURHUF=X,"Jul 2, 2025",399.081,400.947,398.655,398.443,398.443,0
2885,EURHUF=X,"Jul 1, 2025",399.231,399.925,398.7,399.081,399.081,0
2886,EURHUF=X,"Jun 30, 2025",398.73,399.788,398.318,398.651,398.651,0
2887,EURHUF=X,"Jun 27, 2025",399.537,399.782,398.333,399.546,399.546,0
2888,EURHUF=X,"Jun 26, 2025",400.642,400.677,399.044,400.632,400.632,0
2889,EURHUF=X,"Jun 25, 2025",401.037,401.371,400.722,401.035,401.035,0
2890,EURHUF=X,"Jun 24, 2025",402.507,402.725,400.806,402.583,402.583,0
2891,EURHUF=X,"Jun 23, 2025",402.723,404.375,402.584,402.51,402.51,0
2892,EURHUF=X,"Jun 20, 2025",402.891,403.264,402.138,402.715,402.715,0
2893,EURHUF=X,"Jun 19, 2025",403.011,403.705,402.56,402.819,402.819,0
2894,EURHUF=X,"Jun 18, 2025",403.785,403.938,402.569,403.677,403.677,0
2895,EURHUF=X,"Jun 17, 2025",401.926,403.787,401.87,402.06,402.06,0
2896,EURHUF=X,"Jun 16, 2025",402.507,402.573,400.422,401.909,401.909,0
2897,EURHUF=X,"Jun 13, 2025",400.351,403.938,399.394,400.344,400.344,0
2898,EURHUF=X,"Jun 12, 2025",399.878,401.293,399.748,399.863,399.863,0
2899,EURHUF=X,"Jun 11, 2025",400.612,400.903,399.541,400.626,400.626,0
2900,EURHUF=X,"Jun 10, 2025",401.566,402.231,400.568,401.59,401.59,0
2901,EURHUF=X,"Jun 9, 2025",403.048,403.228,401.146,402.788,402.788,0
2902,EURHUF=X,"Jun 6, 2025",403.034,403.498,402.532,403.061,403.061,0
2903,EURHUF=X,"Jun 5, 2025",403.088,403.745,402.63,403.075,403.075,0
2904,EURHUF=X,"Jun 4, 2025",403.439,403.805,403.1,403.406,403.406,0
2905,EURHUF=X,"Jun 3, 2025",402.922,403.976,402.716,402.914,402.914,0
2906,EURHUF=X,"Jun 2, 2025",403.455,403.867,402.353,403.459,403.459,0
2907,EURHUF=X,"May 30, 2025",403.485,404.046,402.882,403.477,403.477,0
2908,EURHUF=X,"May 29, 2025",403.13,404.453,403.112,403.101,403.101,0
2909,EURHUF=X,"May 28, 2025",403.519,403.779,402.749,403.565,403.565,0
2910,EURHUF=X,"May 27, 2025",403.067,404.578,402.901,401.161,401.161,0
2911,EURHUF=X,"May 26, 2025",403.789,404.33,402.017,403.697,403.697,0
2912,EURHUF=X,"May 23, 2025",403.024,403.734,402.334,402.898,402.898,0
2913,EURHUF=X,"May 22, 2025",402.407,403.842,402.295,402.403,402.403,0
2914,EURHUF=X,"May 21, 2025",401.975,402.97,401.769,401.96,401.96,0
2915,EURHUF=X,"May 20, 2025",401.553,402.765,401.553,401.554,401.554,0
2916,EURHUF=X,"May 19, 2025",402.624,403.186,401.313,402.625,402.625,0
2917,EURHUF=X,"May 16, 2025",402.421,403.325,401.174,402.411,402.411,0
2918,EURHUF=X,"May 15, 2025",402.975,403.543,402.625,402.91,402.91,0
2919,EURHUF=X,"May 14, 2025",403.73,404.525,403.073,403.894,403.894,0
2920,EURHUF=X,"May 13, 2025",404.514,405.463,404.097,404.669,404.669,0
2921,EURHUF=X,"May 12, 2025",403.56,406.3,403.176,403.601,403.601,0
2922,EURHUF=X,"May 9, 2025",405.045,406.762,403.79,405.106,405.106,0
2923,EURHUF=X,"May 8, 2025",404.007,406.091,403.139,402.493,402.493,0
2924,EURHUF=X,"May 7, 2025",404.182,404.865,403.578,403.812,403.812,0
2925,EURHUF=X,"May 6, 2025",403.085,405.438,402.921,402.894,402.894,0
2926,EURHUF=X,"May 5, 2025",404.029,404.513,402.859,403.869,403.869,0
2927,EURHUF=X,"May 2, 2025",403.672,404.75,402.946,403.347,403.347,0
2928,EURHUF=X,"May 1, 2025",404.115,404.97,403.389,403.963,403.963,0
2929,EURHUF=X,"Apr 30, 2025",404.106,404.571,403.508,404.049,404.049,0
2930,EURHUF=X,"Apr 29, 2025",403.978,404.582,403.411,404.048,404.048,0
2931,EURHUF=X,"Apr 28, 2025",405.815,406.163,404.253,405.741,405.741,0
2932,EURHUF=X,"Apr 25, 2025",406.12,407.291,405.526,406.031,406.031,0
2933,EURHUF=X,"Apr 24, 2025",408.33,408.595,406.442,408.246,408.246,0
2934,EURHUF=X,"Apr 23, 2025",408.095,409.072,407.821,407.729,407.729,0
2935,EURHUF=X,"Apr 22, 2025",407.172,409.754,406.824,407.083,407.083,0
2936,EURHUF=X,"Apr 17, 2025",407.392,408.472,407.173,407.39,407.39,0
2937,EURHUF=X,"Apr 16, 2025",407.698,408.751,407.305,407.75,407.75,0
2938,EURHUF=X,"Apr 15, 2025",409.609,410.862,406.997,409.667,409.667,0
2939,EURHUF=X,"Apr 14, 2025",409.625,410.543,408.561,409.626,409.626,0
2940,EURHUF=X,"Apr 11, 2025",406.338,410.297,406.002,404.752,404.752,0
2941,EURHUF=X,"Apr 10, 2025",403.391,408.004,402.484,402.55,402.55,0
2942,EURHUF=X,"Apr 9, 2025",407.026,409.938,407.026,406.982,406.982,0
2943,EURHUF=X,"Apr 8, 2025",407.435,408.462,406.113,406.956,406.956,0
2944,EURHUF=X,"Apr 7, 2025",405.91,408.665,405.355,405.434,405.434,0
2945,EURHUF=X,"Apr 4, 2025",402.58,406.941,402.58,402.745,402.745,0
2946,EURHUF=X,"Apr 3, 2025",401.05,403.219,399.522,400.92,400.92,0
2947,EURHUF=X,"Apr 2, 2025",401.592,401.929,398.927,401.576,401.576,0
2948,EURHUF=X,"Apr 1, 2025",402.2,403.556,401.814,401.91,401.91,0
2949,EURHUF=X,"Mar 31, 2025",401.601,403.259,400.825,401.764,401.764,0
2950,EURHUF=X,"Mar 28, 2025",401.297,403.608,400.213,401.294,401.294,0
2951,EURHUF=X,"Mar 27, 2025",400.157,402.973,399.801,400.136,400.136,0
2952,EURHUF=X,"Mar 26, 2025",398.744,400.831,398.732,398.868,398.868,0
2953,EURHUF=X,"Mar 25, 2025",399.03,399.597,397.313,398.68,398.68,0
2954,EURHUF=X,"Mar 24, 2025",396.346,398.668,396.33,397.116,397.116,0
2955,EURHUF=X,"Mar 21, 2025",398.49,399.442,398.151,398.308,398.308,0
2956,EURHUF=X,"Mar 20, 2025",397.766,399.873,397.614,397.531,397.531,0
2957,EURHUF=X,"Mar 19, 2025",397.264,400.649,397.157,397.277,397.277,0
2958,EURHUF=X,"Mar 18, 2025",397.671,398.234,396.993,397.688,397.688,0
2959,EURHUF=X,"Mar 17, 2025",399.367,399.904,397.551,399.41,399.41,0
2960,EURHUF=X,"Mar 14, 2025",399.172,400.122,398.795,399.138,399.138,0
2961,EURHUF=X,"Mar 13, 2025",398.982,400.941,398.677,398.892,398.892,0
2962,EURHUF=X,"Mar 12, 2025",400.516,401.967,398.823,400.408,400.408,0
2963,EURHUF=X,"Mar 11, 2025",398.624,402.077,397.973,399.284,399.284,0
2964,EURHUF=X,"Mar 10, 2025",397.763,400.171,397.487,397.753,397.753,0
2965,EURHUF=X,"Mar 7, 2025",399.25,399.426,397.758,399.09,399.09,0
2966,EURHUF=X,"Mar 6, 2025",397.843,400.985,397.618,397.822,397.822,0
2967,EURHUF=X,"Mar 5, 2025",397.838,399,397.671,397.958,397.958,0
2968,EURHUF=X,"Mar 4, 2025",400.241,400.241,397.98,400.221,400.221,0
2969,EURHUF=X,"Mar 3, 2025",401.313,403.089,399.609,401.32,401.32,0
2970,EURHUF=X,"Feb 28, 2025",400.135,401.502,399.022,400.111,400.111,0
2971,EURHUF=X,"Feb 27, 2025",398.869,401.228,398.836,399.105,399.105,0
2972,EURHUF=X,"Feb 26, 2025",400.841,401.27,398.991,400.844,400.844,0
2973,EURHUF=X,"Feb 25, 2025",400.951,401.732,400.102,400.908,400.908,0
2974,EURHUF=X,"Feb 24, 2025",401.97,403.7,400.82,402.048,402.048,0
2975,EURHUF=X,"Feb 21, 2025",401.955,405.059,401.846,401.869,401.869,0
2976,EURHUF=X,"Feb 20, 2025",401.487,402.859,401.338,401.595,401.595,0
2977,EURHUF=X,"Feb 19, 2025",400.879,402.776,400.234,400.882,400.882,0
2978,EURHUF=X,"Feb 18, 2025",401.368,401.936,400.647,401.375,401.375,0
2979,EURHUF=X,"Feb 17, 2025",401.309,403.302,400.999,401.307,401.307,0
2980,EURHUF=X,"Feb 14, 2025",401.576,403.245,400.637,401.669,401.669,0
2981,EURHUF=X,"Feb 13, 2025",401.732,402.692,400.798,401.722,401.722,0
2982,EURHUF=X,"Feb 12, 2025",402.861,403.71,401.614,402.856,402.856,0
2983,EURHUF=X,"Feb 11, 2025",403.576,404.769,402.717,403.584,403.584,0
2984,EURHUF=X,"Feb 10, 2025",404.388,405.683,403.406,403.845,403.845,0
2985,EURHUF=X,"Feb 7, 2025",404.523,406.105,403.991,404.531,404.531,0
2986,EURHUF=X,"Feb 6, 2025",405.875,407.489,404.618,405.859,405.859,0
2987,EURHUF=X,"Feb 5, 2025",406.915,407.266,405.514,406.9,406.9,0
2988,EURHUF=X,"Feb 4, 2025",408.324,408.462,406.786,408.333,408.333,0
2989,EURHUF=X,"Feb 3, 2025",408.398,409.309,406.99,407.715,407.715,0
2990,EURHUF=X,"Jan 31, 2025",406.215,409.133,406.155,406.267,406.267,0
2991,EURHUF=X,"Jan 30, 2025",407.918,408.44,405.907,407.889,407.889,0
2992,EURHUF=X,"Jan 29, 2025",407.205,408.339,406.719,407.18,407.18,0
2993,EURHUF=X,"Jan 28, 2025",407.742,409.097,407.555,407.965,407.965,0
2994,EURHUF=X,"Jan 27, 2025",407.434,409.236,407.289,407.464,407.464,0
2995,EURHUF=X,"Jan 24, 2025",409.587,410.115,407.65,409.586,409.586,0
2996,EURHUF=X,"Jan 23, 2025",410.521,411.09,409.423,410.544,410.544,0
2997,EURHUF=X,"Jan 22, 2025",411.227,412.774,410.268,411.237,411.237,0
2998,EURHUF=X,"Jan 21, 2025",410.869,412.137,410.349,410.845,410.845,0
2999,EURHUF=X,"Jan 20, 2025",412.334,413.528,410.048,412.389,412.389,0
3000,EURHUF=X,"Jan 17, 2025",412.051,413.99,411.989,412.042,412.042,0
3001,EURHUF=X,"Jan 16, 2025",410.763,413.062,410.67,410.725,410.725,0
3002,EURHUF=X,"Jan 15, 2025",411.804,411.944,409.994,411.806,411.806,0
3003,EURHUF=X,"Jan 14, 2025",412.17,413.233,411.512,412.196,412.196,0
3004,EURHUF=X,"Jan 13, 2025",412.501,414.35,412.209,412.53,412.53,0
3005,EURHUF=X,"Jan 10, 2025",413.474,414.05,412.205,413.458,413.458,0
3006,EURHUF=X,"Jan 9, 2025",414.042,414.492,413.11,414.024,414.024,0
3007,EURHUF=X,"Jan 8, 2025",415.007,416.16,413.912,414.465,414.465,0
3008,EURHUF=X,"Jan 7, 2025",416.038,416.288,414.991,415.638,415.638,0
3009,EURHUF=X,"Jan 6, 2025",414.711,416.301,413.51,414.782,414.782,0
3010,EURHUF=X,"Jan 3, 2025",412.601,416.052,411.379,412.466,412.466,0
3011,EURHUF=X,"Jan 2, 2025",410.394,413.806,410.29,410.284,410.284,0
3012,EURHUF=X,"Dec 31, 2024",411.025,411.438,409.772,411.004,411.004,0
3013,EURHUF=X,"Dec 30, 2024",410.491,411.632,410.091,410.38,410.38,0
3014,EURHUF=X,"Dec 27, 2024",410.002,411.421,409.636,410.075,410.075,0
3015,EURHUF=X,"Dec 26, 2024",409.996,411.18,409.416,409.724,409.724,0
3016,EURHUF=X,"Dec 25, 2024",409.954,410.8,408.83,409.954,409.954,0
3017,EURHUF=X,"Dec 24, 2024",412.086,412.744,410.159,412.184,412.184,0
3018,EURHUF=X,"Dec 23, 2024",413.569,415.169,412.108,413.549,413.549,0
3019,EURHUF=X,"Dec 20, 2024",414.503,414.975,412.912,414.48,414.48,0
3020,EURHUF=X,"Dec 19, 2024",412.967,416.294,412.492,412.926,412.926,0
3021,EURHUF=X,"Dec 18, 2024",409.144,413.062,408.976,409.132,409.132,0
3022,EURHUF=X,"Dec 17, 2024",408.719,409.755,407.885,408.707,408.707,0
3023,EURHUF=X,"Dec 16, 2024",408.471,409.509,407.399,408.424,408.424,0
3024,EURHUF=X,"Dec 13, 2024",409.29,409.964,407.909,408.883,408.883,0
3025,EURHUF=X,"Dec 12, 2024",409.497,410.016,408.065,409.487,409.487,0
3026,EURHUF=X,"Dec 11, 2024",409.932,411.128,408.097,409.913,409.913,0
3027,EURHUF=X,"Dec 10, 2024",410.662,412.152,410.141,410.668,410.668,0
3028,EURHUF=X,"Dec 9, 2024",413.491,414.095,410.85,413.543,413.543,0
3029,EURHUF=X,"Dec 6, 2024",411.521,414.74,411.286,412.326,412.326,0
3030,EURHUF=X,"Dec 5, 2024",413.153,413.637,411.302,413.053,413.053,0
3031,EURHUF=X,"Dec 4, 2024",414.401,415.134,413.047,414.356,414.356,0
3032,EURHUF=X,"Dec 3, 2024",414.238,415.217,412.799,414.303,414.303,0
3033,EURHUF=X,"Dec 2, 2024",412.234,415.044,412.176,412.105,412.105,0
3034,EURHUF=X,"Nov 29, 2024",412.403,413.923,411.507,412.382,412.382,0
3035,EURHUF=X,"Nov 28, 2024",412.071,414.952,411.401,412.064,412.064,0
3036,EURHUF=X,"Nov 27, 2024",410.299,413.073,409.596,410.208,410.208,0
3037,EURHUF=X,"Nov 26, 2024",409.32,411.75,408.897,409.191,409.191,0
3038,EURHUF=X,"Nov 25, 2024",411.033,412.31,409.219,411.032,411.032,0
3039,EURHUF=X,"Nov 22, 2024",410.668,411.853,410.446,410.681,410.681,0
3040,EURHUF=X,"Nov 21, 2024",409.444,411.573,409.371,409.428,409.428,0
3041,EURHUF=X,"Nov 20, 2024",407.4,410.631,406.995,407.946,407.946,0
3042,EURHUF=X,"Nov 19, 2024",406.057,407.803,405.614,406.061,406.061,0
3043,EURHUF=X,"Nov 18, 2024",407.044,409.753,406.377,406.889,406.889,0
3044,EURHUF=X,"Nov 15, 2024",406.161,408.773,405.424,406.152,406.152,0
3045,EURHUF=X,"Nov 14, 2024",407.568,408.846,405.916,407.54,407.54,0
3046,EURHUF=X,"Nov 13, 2024",410.627,411.094,407.602,410.629,410.629,0
3047,EURHUF=X,"Nov 12, 2024",409.798,411.463,409.111,409.786,409.786,0
3048,EURHUF=X,"Nov 11, 2024",406.028,411.158,405.975,406.482,406.482,0
3049,EURHUF=X,"Nov 8, 2024",404.389,407.282,403.745,404.399,404.399,0
